frame,timestamp,vehicles_detected,vehicles_standard,vehicles_enhanced,total_spaces,occupied,free,occupancy_rate,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12,space_13,space_14,space_15,space_16,space_17,space_18,space_1_method,space_2_method,space_3_method,space_4_method,space_5_method,space_6_method,space_7_method,space_8_method,space_9_method,space_10_method,space_11_method,space_12_method,space_13_method,space_14_method,space_15_method,space_16_method,space_17_method,space_18_method
173,5.77,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
174,5.8,9,6,3,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
175,5.83,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
176,5.87,9,6,3,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
177,5.9,8,4,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
178,5.93,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
179,5.97,8,4,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
180,6.0,8,4,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,visual_only,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
181,6.03,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
182,6.07,9,4,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
183,6.1,9,4,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
184,6.13,10,5,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
185,6.17,10,4,6,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty
186,6.2,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
187,6.23,9,4,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
188,6.27,10,6,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
189,6.3,11,4,7,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
190,6.33,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
191,6.37,10,6,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
192,6.4,11,4,7,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
193,6.43,9,4,5,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
194,6.47,11,4,7,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,vehicle_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty
195,6.5,10,6,4,18,14,4,77.8,occupied,occupied,occupied,free,occupied,occupied,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
196,6.53,10,7,3,18,13,5,72.2,free,occupied,occupied,free,occupied,occupied,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
197,6.57,10,8,2,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
198,6.6,11,7,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
199,6.63,11,8,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
200,6.67,11,8,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
201,6.7,9,5,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
202,6.73,9,4,5,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
203,6.77,8,4,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
204,6.8,8,4,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
205,6.83,8,6,2,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
206,6.87,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
207,6.9,10,5,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
208,6.93,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,occupied,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,empty
209,6.97,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,occupied,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
210,7.0,8,4,4,18,14,4,77.8,free,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,visual_only,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
211,7.03,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
212,7.07,8,6,2,18,15,3,83.3,free,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
213,7.1,11,4,7,18,15,3,83.3,free,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,empty
214,7.13,8,4,4,18,15,3,83.3,free,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
215,7.17,8,4,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
216,7.2,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
217,7.23,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
218,7.27,9,5,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
219,7.3,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
220,7.33,9,3,6,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
221,7.37,10,4,6,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
222,7.4,11,8,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
223,7.43,9,3,6,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
224,7.47,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
225,7.5,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
226,7.53,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
227,7.57,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
228,7.6,11,4,7,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
229,7.63,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
230,7.67,10,5,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
231,7.7,10,6,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty
232,7.73,9,4,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
233,7.77,10,4,6,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
234,7.8,9,5,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
235,7.83,10,5,5,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
236,7.87,10,6,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
237,7.9,9,5,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
238,7.93,9,5,4,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
239,7.97,10,4,6,18,14,4,77.8,free,occupied,occupied,free,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,vehicle_only,vehicle+visual,empty,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
240,8.0,9,7,2,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
241,8.03,9,7,2,18,13,5,72.2,free,occupied,occupied,free,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
242,8.07,10,6,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
243,8.1,9,5,4,18,14,4,77.8,free,occupied,occupied,free,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
